Time(ms),AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ
2978,1.09,-0.98,9.84,0.02,-0.04,0.01,7.41,-17.06,-43.16
3116,1.13,-0.91,9.76,0.02,-0.05,-0.01,7.03,-17.38,-43.82
3252,1.12,-0.87,9.80,0.02,-0.04,-0.01,7.06,-16.63,-44.39
3390,1.14,-0.85,9.91,0.01,-0.04,-0.00,6.87,-17.25,-44.15
3528,1.15,-0.84,9.77,0.01,-0.05,-0.00,7.02,-17.13,-43.28
3665,1.11,-1.02,9.69,-0.00,-0.05,0.01,7.72,-16.52,-43.44
3801,1.11,-0.96,9.81,0.01,-0.05,0.00,6.96,-17.09,-43.74
3938,1.12,-0.95,9.77,0.01,-0.04,-0.01,7.16,-16.68,-42.71
4082,1.14,-0.99,9.89,0.01,-0.04,-0.01,7.02,-16.47,-43.55
4218,1.06,-0.91,9.95,0.01,-0.05,-0.02,6.49,-17.32,-43.00
4355,1.12,-0.98,9.75,-0.02,-0.00,-0.00,7.75,-17.41,-43.47
4492,1.21,-0.79,9.85,0.01,-0.08,0.01,7.13,-17.25,-43.12
4628,1.17,-0.85,9.72,0.01,-0.06,-0.01,7.29,-17.49,-43.82
4765,1.10,-0.94,9.93,0.01,-0.04,0.00,7.16,-16.95,-44.07
4901,1.18,-0.82,10.03,0.02,-0.05,-0.02,7.59,-17.14,-43.51
5037,1.13,-0.90,9.78,0.02,-0.05,-0.00,7.37,-17.29,-43.50
5172,1.12,-0.89,9.87,0.02,-0.04,-0.00,6.72,-17.45,-44.36
5313,1.14,-0.79,9.77,0.01,-0.04,-0.01,7.21,-17.20,-44.37
5451,1.07,-0.86,9.79,-0.01,-0.03,-0.03,7.26,-17.00,-43.63
5586,1.01,-1.19,9.66,0.05,-0.05,-0.01,6.93,-16.85,-43.35
5722,1.11,-0.92,9.96,0.02,-0.05,0.01,6.59,-17.38,-43.31
5858,1.13,-0.82,9.88,0.02,-0.07,0.00,7.35,-17.07,-43.70
5994,1.10,-0.91,9.80,-0.00,-0.06,-0.00,7.03,-17.57,-42.97
6129,1.08,-0.91,9.80,0.01,-0.04,-0.01,6.61,-16.76,-44.10
6265,1.13,-0.91,9.89,0.02,-0.04,0.00,6.75,-16.72,-43.28
6401,1.11,-0.93,9.85,0.04,-0.04,0.01,6.55,-17.66,-42.85
6542,1.10,-0.91,9.97,0.02,-0.04,-0.01,6.90,-17.51,-43.10
6678,1.21,-0.75,9.76,0.01,-0.05,0.00,7.02,-17.93,-44.37
6814,1.15,-0.80,9.82,0.01,-0.04,-0.01,6.52,-16.78,-43.01
6950,1.14,-0.80,9.84,-0.00,-0.05,-0.02,6.68,-17.17,-42.33
7085,1.16,-0.83,9.81,-0.00,-0.05,-0.00,6.31,-17.86,-43.89
7221,1.13,-0.85,9.76,0.02,-0.04,-0.00,7.50,-17.41,-42.14
7357,1.07,-0.82,10.11,0.03,-0.02,-0.02,6.50,-18.17,-42.24
